,accuracies,losses
1080,0.0201203,4.35807
1081,0.0201017,4.58402
1082,0.020112,4.46915
1083,0.0200934,4.49879
1084,0.0200749,4.53808
1085,0.020114,4.40998
1086,0.0201529,4.44427
1087,0.0201631,4.58087
1088,0.020202,4.6027
1089,0.0202122,4.42238
1090,0.0202509,4.54959
1091,0.020261,4.48026
1092,0.020271,4.51027
1093,0.0203096,4.4991
1094,0.0202911,4.4873
1095,0.0202726,4.53699
1096,0.0202541,4.61948
1097,0.0202926,4.46909
1098,0.0203594,4.47549
1099,0.0203977,4.47192
1100,0.0203792,4.5054
1101,0.0203607,4.56529
1102,0.0204556,4.30652
1103,0.020437,4.53686
1104,0.0204468,4.42941
1105,0.0204283,4.50696
1106,0.0204381,4.50681
1107,0.0204479,4.45239
1108,0.0204858,4.47563
1109,0.0204955,4.47816
1110,0.0205333,4.44634
1111,0.0205429,4.57804
1112,0.0205526,4.49346
1113,0.0205341,4.52829
1114,0.0205717,4.42864
1115,0.0205533,4.48185
1116,0.0205629,4.54277
1117,0.0205445,4.60147
1118,0.020582,4.43592
1119,0.0205636,4.5303
1120,0.0205453,4.44521
1121,0.020527,4.57695
1122,0.0205087,4.5333
1123,0.0205182,4.4235
1124,0.0205,4.38258
1125,0.0205095,4.3988
1126,0.0205191,4.52639
1127,0.0205286,4.58093
1128,0.0205658,4.48907
1129,0.0205752,4.43231
1130,0.0206123,4.47388
1131,0.0206493,4.38556
1132,0.0206311,4.56181
1133,0.0206129,4.53034
1134,0.0206222,4.37498
1135,0.0206866,4.40736
1136,0.0206959,4.59609
1137,0.0207326,4.4345
1138,0.0207419,4.53936
1139,0.0207785,4.45808
1140,0.0207603,4.4599
1141,0.0207695,4.48384
1142,0.0207787,4.41248
1143,0.0207878,4.51216
1144,0.0207969,4.44316
1145,0.0208333,4.49872
1146,0.0208152,4.45063
1147,0.0208243,4.36638
1148,0.0208333,4.53371
1149,0.0208424,4.41315
1150,0.0209057,4.26601
1151,0.0209147,4.48422
1152,0.0209237,4.46235
1153,0.0209326,4.52863
1154,0.0209957,4.4272
1155,0.0209775,4.58884
1156,0.0209864,4.41527
1157,0.0209683,4.60512
1158,0.0209502,4.4221
1159,0.0209591,4.475
1160,0.0210217,4.40629
1161,0.0210037,4.52504
1162,0.0209856,4.51735
1163,0.0209676,4.4978
1164,0.0209496,4.5823
1165,0.0209316,4.60155
1166,0.0209404,4.41368
1167,0.0209493,4.50933
1168,0.0209314,4.4233
1169,0.0209402,4.45982
1170,0.020949,4.41673
1171,0.0209311,4.50137
1172,0.0209133,4.5787
1173,0.0208954,4.53315
1174,0.0209043,4.53837
1175,0.0208865,4.54735
1176,0.0209218,4.43929
1177,0.0209571,4.516
1178,0.0209394,4.54079
1179,0.0209481,4.50978
1180,0.0209304,4.50108
1181,0.0209655,4.36404
1182,0.0209478,4.63649
1183,0.0209301,4.49321
1184,0.0209124,4.57414
1185,0.0209212,4.40581
1186,0.0209299,4.54119
1187,0.0209122,4.45365
1188,0.0209209,4.54115
1189,0.0210084,4.31704
1190,0.021017,4.48534
1191,0.0209994,4.42696
1192,0.021008,4.46442
1193,0.0209904,4.54999
1194,0.020999,4.5921
1195,0.0210075,4.4336
1196,0.02099,4.51001
1197,0.0209725,4.40697
1198,0.020955,4.61366
1199,0.0209635,4.52682
1200,0.0209981,4.43017
1201,0.0209807,4.49591
1202,0.0209632,4.44526
1203,0.0209458,4.51771
1204,0.0209284,4.46817
1205,0.0209111,4.6275
1206,0.0209455,4.51556
1207,0.0209541,4.43579
1208,0.0209367,4.55156
1209,0.0209969,4.41461
1210,0.0210312,4.42589
1211,0.0210138,4.46774
1212,0.0210223,4.47229
1213,0.0210049,4.48981
1214,0.0210134,4.52448
1215,0.0210732,4.3547
1216,0.0211072,4.38548
1217,0.0210899,4.36477
1218,0.0211239,4.44758
1219,0.0211578,4.45526
1220,0.0211661,4.40927
1221,0.0211487,4.50408
1222,0.021157,4.41318
1223,0.0211397,4.52858
1224,0.021148,4.48094
1225,0.0211307,4.59811
1226,0.021139,4.36717
1227,0.0211217,4.55175
1228,0.02113,4.40102
1229,0.0211382,4.62951
1230,0.0211718,4.49488
1231,0.0211546,4.53189
1232,0.0211628,4.60189
1233,0.0211457,4.39313
1234,0.0211285,4.63712
1235,0.0211367,4.46836
1236,0.0211449,4.47335
1237,0.0211278,4.52015
1238,0.0211612,4.51762
1239,0.0211442,4.50507
1240,0.0211523,4.39677
1241,0.0211604,4.53753
1242,0.0211685,4.48186
1243,0.0212018,4.43117
1244,0.0212098,4.53175
1245,0.0211928,4.50054
1246,0.0212259,4.46262
1247,0.0212089,4.48761
1248,0.021217,4.37583
1249,0.0212,4.50963
1250,0.021208,4.48236
1251,0.021241,4.43463
1252,0.0212989,4.34337
1253,0.0213068,4.61616
1254,0.0213396,4.54214
1255,0.0213475,4.36023
1256,0.0213554,4.5738
1257,0.0213633,4.51775
1258,0.0213463,4.42567
1259,0.021379,4.49688
1260,0.0214116,4.4204
1261,0.0214194,4.3889
1262,0.0214272,4.38572
1263,0.0215091,4.3543
1264,0.0215168,4.39163
1265,0.0214998,4.52738
1266,0.0215322,4.50518
1267,0.0215645,4.41268
1268,0.0215721,4.41948
1269,0.0216043,4.29983
1270,0.0216365,4.38386
1271,0.0216195,4.4516
1272,0.0216271,4.43933
1273,0.0216346,4.41633
1274,0.0216422,4.55123
1275,0.0216252,4.56789
1276,0.0216572,4.47906
1277,0.0216647,4.32607
1278,0.0216478,4.48261
1279,0.0216797,4.48424
1280,0.0216628,4.5812
1281,0.0216459,4.56273
1282,0.0216534,4.40685
1283,0.0216608,4.48321
1284,0.021644,4.4682
1285,0.0216514,4.47885
1286,0.0216832,4.43282
1287,0.0216663,4.64257
1288,0.021698,4.38701
1289,0.0216812,4.40996
1290,0.021737,4.38526
1291,0.0217444,4.43158
1292,0.0217517,4.53832
1293,0.0217349,4.48883
1294,0.0217423,4.51939
1295,0.0217496,4.51495
1296,0.0217328,4.50418
1297,0.0217402,4.57517
1298,0.0217956,4.35032
1299,0.0217788,4.58254
1300,0.0217861,4.49186
1301,0.0217934,4.55648
1302,0.0218007,4.42527
1303,0.0218079,4.44138
1304,0.0218151,4.47274
1305,0.0218224,4.43697
1306,0.0218774,4.41764
1307,0.0218846,4.46335
1308,0.0218917,4.5171
1309,0.0218989,4.46357
1310,0.0219537,4.31275
1311,0.0220084,4.41517
1312,0.0219916,4.43988
1313,0.0219749,4.53318
1314,0.0220057,4.54207
1315,0.021989,4.52412
1316,0.021996,4.38202
1317,0.0220267,4.4031
1318,0.02201,4.40243
1319,0.0219934,4.45843
1320,0.0220477,4.39624
1321,0.0220783,4.52207
1322,0.0220852,4.44831
1323,0.0221157,4.41312
1324,0.0220991,4.36411
1325,0.0221295,4.45304
1326,0.0221364,4.52416
1327,0.0221668,4.51609
1328,0.0221736,4.42338
1329,0.0221805,4.45005
1330,0.0221638,4.44704
1331,0.0221471,4.49221
1332,0.0221305,4.54255
1333,0.0221139,4.46928
1334,0.0220974,4.55359
1335,0.0221276,4.38312
1336,0.0221344,4.53729
1337,0.0221179,4.56894
1338,0.0221247,4.41573
1339,0.0221315,4.54235
1340,0.0221383,4.36329
1341,0.0221451,4.54456
1342,0.0221752,4.36977
1343,0.0221819,4.51498
1344,0.0221654,4.44896
1345,0.0221722,4.39255
1346,0.0221557,4.46446
1347,0.0222088,4.44517
1348,0.0222155,4.51939
1349,0.0222222,4.24557
1350,0.022252,4.24347
1351,0.0222587,4.4003
1352,0.0222422,4.42595
1353,0.022272,4.43769
1354,0.0223017,4.3527
1355,0.0223313,4.39755
1356,0.0223148,4.57069
1357,0.0223214,4.50373
1358,0.022351,4.46403
1359,0.0223346,4.30633
1360,0.0223411,4.49879
1361,0.0223477,4.51566
1362,0.0223542,4.49482
1363,0.0223607,4.54136
1364,0.0223443,4.43059
1365,0.0223508,4.47906
1366,0.0223802,4.39466
1367,0.0224324,4.59671
1368,0.022416,4.50732
1369,0.0223996,4.3853
1370,0.0223833,4.465
1371,0.0223898,4.51151
1372,0.0223735,4.4175
1373,0.0223799,4.50598
1374,0.0223864,4.66159
1375,0.0223928,4.37847
1376,0.0223992,4.44963
1377,0.022451,4.36929
1378,0.0224574,4.39231
1379,0.0224638,4.37823
1380,0.0224701,4.32855
1381,0.0225217,4.38971
1382,0.022528,4.47041
1383,0.0225343,4.41207
1384,0.0225406,4.4042
1385,0.0225244,4.44675
1386,0.0225306,4.33979
1387,0.0225144,4.51827
1388,0.0226107,4.35637
1389,0.0226169,4.52112
1390,0.0226006,4.49192
1391,0.0226069,4.42724
1392,0.0226131,4.44023
1393,0.0226417,4.43516
1394,0.0226254,4.4046
1395,0.0226316,4.4286
1396,0.0226602,4.36641
1397,0.0226663,4.51227
1398,0.0226501,4.51898
1399,0.0226339,4.46888
1400,0.0226624,4.40514
1401,0.0226685,4.47111
1402,0.0226524,4.40507
1403,0.0226807,4.3848
1404,0.0227091,4.36567
1405,0.0226929,4.53246
1406,0.0227434,4.31427
1407,0.0227273,4.42702
1408,0.0227333,4.45725
1409,0.0227837,4.28736
1410,0.0227675,4.49722
1411,0.0227957,4.33985
1412,0.0228017,4.43735
1413,0.0228518,4.43518
1414,0.0228357,4.58144
1415,0.0228196,4.54973
1416,0.0228255,4.39741
1417,0.0228094,4.37491
1418,0.0228374,4.42107
1419,0.0228653,4.51127
1420,0.0228492,4.44178
1421,0.0228332,4.45065
1422,0.0228171,4.47833
1423,0.0228011,4.4741
1424,0.0228289,4.35167
1425,0.0228129,4.54381
1426,0.0228407,4.45124
1427,0.0228466,4.60269
1428,0.0228307,4.38609
1429,0.0228147,4.42336
1430,0.0227987,4.4695
1431,0.0227828,4.48833
1432,0.0228323,4.31589
1433,0.0228164,4.65605
1434,0.0228441,4.3724
1435,0.0228499,4.51346
1436,0.022834,4.45253
1437,0.0228181,4.47282
1438,0.022824,4.39934
1439,0.0228082,4.56803
1440,0.0228357,4.45087
1441,0.0228415,4.53584
1442,0.0228257,4.54828
1443,0.0228315,4.47686
1444,0.0228157,4.39945
1445,0.0228,4.47796
1446,0.0228274,4.24303
1447,0.0228548,4.39076
1448,0.0228606,4.44868
1449,0.0228448,4.53174
1450,0.0228506,4.44761
1451,0.0228779,4.51596
1452,0.0228837,4.5125
1453,0.0228679,4.48447
1454,0.0228952,4.5063
1455,0.0229009,4.40166
1456,0.0229281,4.3688
1457,0.0229767,4.26918
1458,0.0230038,4.32348
1459,0.022988,4.42526
1460,0.0230151,4.61611
1461,0.0230421,4.38779
1462,0.0230477,4.40775
1463,0.023096,4.2747
1464,0.0230802,4.45135
1465,0.0230645,4.37032
1466,0.0230913,4.42112
1467,0.0230969,4.45045
1468,0.0230812,4.5022
1469,0.0230655,4.37962
1470,0.023071,4.43823
1471,0.0230978,4.34784
1472,0.0231034,4.43126
1473,0.0230877,4.46868
1474,0.023072,4.57685
1475,0.0230987,4.25723
1476,0.0231254,4.3236
1477,0.0231521,4.45025
1478,0.0231575,4.36655
1479,0.0231841,4.48479
1480,0.0231896,4.30463
1481,0.0231739,4.60814
1482,0.0231583,4.53598
1483,0.0231427,4.53264
1484,0.0231902,4.28749
1485,0.0231957,4.48385
1486,0.0232221,4.3349
1487,0.0232485,4.39421
1488,0.0232748,4.35021
1489,0.0233431,4.28151
1490,0.0233484,4.41408
1491,0.0233537,4.56277
1492,0.0233381,4.48761
1493,0.0233643,4.40586
1494,0.0233487,4.26534
1495,0.0233539,4.42271
1496,0.0233592,4.39332
1497,0.0233645,4.36214
1498,0.0233489,4.47308
1499,0.0233542,4.45918
1500,0.0233594,4.34862
1501,0.0233647,4.46631
1502,0.0233907,4.44578
1503,0.0233959,4.46038
1504,0.0234219,4.29067
1505,0.0234686,4.45811
1506,0.0234531,4.62034
1507,0.0234582,4.4686
1508,0.0234427,4.5521
1509,0.0234478,4.55253
1510,0.0234323,4.56377
1511,0.0234375,4.59529
1512,0.0234427,4.49261
1513,0.0234478,4.50998
1514,0.0235149,4.4005
1515,0.0234993,4.42195
1516,0.0234839,4.29674
1517,0.0235096,4.33738
1518,0.0235146,4.48325
1519,0.0234992,4.46774
1520,0.0235043,4.4616
1521,0.0234888,4.41376
1522,0.0235144,4.40184
1523,0.0235605,4.40372
1524,0.0235861,4.27645
1525,0.0235911,4.46092
1526,0.0236166,4.43539
1527,0.0236011,4.3279
1528,0.0236061,4.3819
1529,0.0236111,4.38002
1530,0.0236161,4.4253
1531,0.0236415,4.40341
1532,0.0236668,4.26806
1533,0.0236718,4.42137
1534,0.0236564,4.55073
1535,0.0236613,4.53369
1536,0.0236662,4.55685
1537,0.0236508,4.32305
1538,0.0236355,4.42279
1539,0.023681,4.34972
1540,0.0237062,4.28648
1541,0.0236908,4.40645
1542,0.0236957,4.35151
1543,0.0236804,4.48276
1544,0.023665,4.35451
1545,0.0236497,4.49273
1546,0.0236345,4.47189
1547,0.0236394,4.458
1548,0.0236443,4.35102
1549,0.023629,4.45208
1550,0.0236339,4.33893
1551,0.0236187,4.48661
1552,0.0236035,4.42528
1553,0.0236084,4.38548
1554,0.0236133,4.45759
1555,0.0235982,4.4406
1556,0.0236232,4.4286
1557,0.023608,4.43469
1558,0.0235928,4.45551
1559,0.0235978,4.35254
1560,0.0236027,4.51234
1561,0.0236076,4.32633
1562,0.02362,4.41597
1563,0.09375,4.37565
1564,0.0625,4.41005
1565,0.0625,4.41407
1566,0.0546875,4.36853
1567,0.0625,4.4284
1568,0.0520833,4.55027
1569,0.0535714,4.43372
1570,0.046875,4.5916
1571,0.0416667,4.53535
1572,0.040625,4.46598
1573,0.0454545,4.27822
1574,0.046875,4.42221
1575,0.0456731,4.53228
1576,0.046875,4.35578
1577,0.05,4.24796
1578,0.046875,4.44341
1579,0.0441176,4.34135
1580,0.0434028,4.39732
1581,0.0460526,4.44571
1582,0.0515625,4.28618
1583,0.0535714,4.40088
1584,0.0511364,4.44581
1585,0.0529891,4.41692
1586,0.0533854,4.32181
1587,0.0525,4.39578
1588,0.0516827,4.33449
1589,0.0509259,4.43677
1590,0.0502232,4.36846
1591,0.0517241,4.32227
1592,0.0510417,4.52824
1593,0.0504032,4.56771
1594,0.0488281,4.32719
1595,0.0482955,4.46667
1596,0.0514706,4.1436
1597,0.0526786,4.11923
1598,0.0538194,4.31457
1599,0.0523649,4.4431
1600,0.0509868,4.51327
1601,0.0496795,4.30829
1602,0.0492188,4.42738
1603,0.0495427,4.37891
1604,0.0483631,4.57588
1605,0.0501454,4.32617
1606,0.0518466,4.26252
1607,0.0534722,4.25776
1608,0.0529891,4.46197
1609,0.0525266,4.49915
1610,0.0520833,4.33999
1611,0.0516582,4.48183
1612,0.0525,4.37731
1613,0.0520833,4.26887
1614,0.0522837,4.36308
1615,0.0524764,4.48776
1616,0.0520833,4.48369
1617,0.0528409,4.40011
1618,0.0518973,4.50102
1619,0.0515351,4.296
1620,0.0506466,4.41656
1621,0.0503178,4.4718
1622,0.0510417,4.38874
1623,0.0507172,4.39646
1624,0.0504032,4.50578
1625,0.0500992,4.6097
1626,0.0498047,4.27498
1627,0.0504808,4.30669
1628,0.0516098,4.4004
1629,0.051306,4.3394
1630,0.0505515,4.45453
1631,0.0507246,4.4121
1632,0.0508929,4.23388
1633,0.0519366,4.2299
1634,0.0525174,4.20733
1635,0.0539384,4.23137
1636,0.0540541,4.34405
1637,0.05375,4.48906
1638,0.0530428,4.39428
1639,0.0527597,4.43564
1640,0.052484,4.5006
1641,0.0526108,4.39632
1642,0.0527344,4.21779
1643,0.0520833,4.60749
1644,0.0514482,4.56038
1645,0.0515813,4.41765
1646,0.0524554,4.3715
1647,0.0518382,4.33868
1648,0.0515988,4.28254
1649,0.0513649,4.38566
1650,0.0518466,4.19918
1651,0.0516152,4.34291
1652,0.0520833,4.34
1653,0.051511,4.51509
1654,0.0512908,4.38914
1655,0.0510753,4.48992
1656,0.0521941,4.23727
1657,0.0519737,4.42305
1658,0.0520833,4.42243
1659,0.0518686,4.56255
1660,0.0526148,4.41226
1661,0.053346,4.34202
1662,0.0534375,4.30797
1663,0.0532178,4.32576
1664,0.0530025,4.40913
1665,0.0527913,4.37712
1666,0.0534856,4.41068
1667,0.0541667,4.37303
1668,0.0539505,4.35386
1669,0.0534463,4.33884
1670,0.0529514,4.45539
1671,0.053039,4.43937
1672,0.0528409,4.46442
1673,0.0529279,4.31368
1674,0.0535714,4.28821
1675,0.0536504,4.41379
1676,0.0531798,4.48417
1677,0.0529891,4.44128
1678,0.0528017,4.43468
1679,0.0534188,4.29093
1680,0.0532309,4.45778
1681,0.0533088,4.14317
1682,0.0533854,4.3654
1683,0.0532025,4.11391
1684,0.0527664,4.39947
1685,0.0523374,4.37465
1686,0.0519153,4.50567
1687,0.0515,4.60432
1688,0.0510913,4.43837
1689,0.0511811,4.28605
1690,0.0510254,4.43249
1691,0.0511143,4.43307
1692,0.0512019,4.27988
1693,0.0512882,4.31797
1694,0.0511364,4.45973
1695,0.0514568,4.53144
1696,0.0510728,4.38794
1697,0.0511574,4.30253
1698,0.0507812,4.47804
1699,0.0508668,4.48251
1700,0.0509511,4.43274
1701,0.0510342,4.46477
1702,0.0508929,4.36371
1703,0.0509752,4.39013
1704,0.0510563,4.37132
1705,0.0511364,4.40357
1706,0.0509983,4.34931
1707,0.0510776,4.32201
1708,0.0509418,4.34049
1709,0.051233,4.34055
1710,0.0517314,4.16707
1711,0.0513842,4.39951
1712,0.0520833,4.28403
1713,0.0523593,4.38884
1714,0.0522204,4.57626
1715,0.0522876,4.32125
1716,0.052151,4.49962
1717,0.0522177,4.33845
1718,0.052484,4.29261
1719,0.0523487,4.35414
1720,0.052413,4.3629
1721,0.0524764,4.33016
1722,0.0521484,4.44354
1723,0.0522127,4.30355
1724,0.0518904,4.50187
1725,0.0515721,4.42141
1726,0.0518293,4.38505
1727,0.0518939,4.34979
1728,0.0519578,4.33292
1729,0.0518338,4.40658
1730,0.0518973,4.32358
1731,0.0515902,4.51223
1732,0.0514706,4.45376
1733,0.0515351,4.30929
1734,0.0515988,4.46962
1735,0.0514812,4.23296
1736,0.0511853,4.31403
1737,0.0508929,4.41207
1738,0.0506037,4.41626
1739,0.0504944,4.19093
1740,0.0502107,4.43274
1741,0.0506285,4.25335
1742,0.0506944,4.50433
1743,0.050587,4.32896
1744,0.0506525,4.25509
1745,0.0503757,4.58138
1746,0.0504416,4.3005
1747,0.0503378,4.2694
1748,0.0502352,4.35763
1749,0.0503008,4.30048
1750,0.0501995,4.46782
1751,0.0499339,4.46218
1752,0.0503289,4.14237
1753,0.0500654,4.25559
1754,0.0501302,4.22143
1755,0.0500324,4.19043
1756,0.0499356,4.28778
1757,0.0498397,4.3365
1758,0.0500638,4.32901
1759,0.0501269,4.16597
1760,0.0501894,4.28058
1761,0.0500942,4.42642
1762,0.0501563,4.329
1763,0.0500622,4.47753
1764,0.0501238,4.09712
1765,0.0500308,4.56739
1766,0.0497855,4.4142
1767,0.0495427,4.64987
1768,0.0493022,4.39599
1769,0.0495169,4.33475
1770,0.0495793,4.42887
1771,0.0494916,4.35112
1772,0.0495536,4.57679
1773,0.0496149,4.47015
1774,0.0493809,4.4352
1775,0.0492958,4.37694
1776,0.0492114,4.44966
1777,0.0489826,4.3631
1778,0.0487558,4.38674
1779,0.0488191,4.27446
1780,0.0487385,4.56321
1781,0.0486587,4.36106
1782,0.0485795,4.26283
1783,0.0486425,4.18878
1784,0.0485642,4.40434
1785,0.0483464,4.47744
1786,0.0482701,4.24016
1787,0.0483333,4.25663
1788,0.0482577,4.35461
1789,0.0484582,4.34866
1790,0.0483827,4.36516
1791,0.0481714,4.57555
1792,0.0480978,4.31976
1793,0.0482955,4.2688
1794,0.048222,4.42493
1795,0.0482833,4.3961
1796,0.0480769,4.62282
1797,0.0480053,4.3557
1798,0.0480667,4.24308
1799,0.0481276,4.51008
1800,0.048188,4.32757
1801,0.0479864,4.60815
1802,0.0481771,4.29076
1803,0.0482365,4.47037
1804,0.0485537,4.39553
1805,0.0486111,4.44111
1806,0.04854,4.4033
1807,0.0483418,4.35536
1808,0.0483994,4.29697
1809,0.0484565,4.4173
1810,0.0482611,4.33248
1811,0.0483183,4.3204
1812,0.04825,4.36831
1813,0.0481823,4.37693
1814,0.0481151,4.39877
1815,0.0480484,4.45661
1816,0.0482283,4.34889
1817,0.0480392,4.55643
1818,0.0482178,4.18293
1819,0.0483949,4.11466
1820,0.0483285,4.38116
1821,0.0481419,4.43015
1822,0.0480769,4.32467
1823,0.0482519,4.35546
1824,0.048187,4.50066
1825,0.0480038,4.41613
1826,0.0480587,4.3653
1827,0.0482311,4.39617
1828,0.0482848,4.41484
1829,0.048338,4.24744
1830,0.0483909,4.153
1831,0.0485595,4.36792
1832,0.0484954,4.3428
1833,0.048547,4.36766
1834,0.0484835,4.32921
1835,0.0485348,4.44765
1836,0.0485858,4.29268
1837,0.0486364,4.30576
1838,0.0484601,4.44578
1839,0.0482852,4.32077
1840,0.0483363,4.21715
1841,0.0484991,4.45384
1842,0.0486607,4.3405
1843,0.0485988,4.3165
1844,0.0485372,4.32964
1845,0.0484761,4.34967
1846,0.0483055,4.60494
1847,0.0483553,4.42401
1848,0.048514,4.34909
1849,0.0483449,4.45102
1850,0.0482856,4.35918
1851,0.0483348,4.32605
1852,0.0483836,4.3706
1853,0.0484321,4.1917
1854,0.0483733,4.38071
1855,0.0484215,4.24574
1856,0.0483631,4.31978
1857,0.0483051,4.3849
1858,0.0481419,4.5127
1859,0.048085,4.471
1860,0.0480285,4.33907
1861,0.0478679,4.62082
1862,0.0478125,4.12501
1863,0.0477575,4.50915
1864,0.0483237,4.13164
1865,0.0483705,4.28137
1866,0.0482113,4.33839
1867,0.0482582,4.26265
1868,0.0482026,4.41531
1869,0.0480456,4.38901
1870,0.0480925,4.2384
1871,0.048038,4.403
1872,0.0482863,4.1444
1873,0.048332,4.28399
1874,0.0483774,4.47013
1875,0.0482228,4.4078
1876,0.0480693,4.41039
1877,0.0481151,4.32312
1878,0.0479628,4.33435
1879,0.0478115,4.41599
1880,0.0481525,4.30953
1881,0.0480995,4.40353
1882,0.0480469,4.35235
1883,0.0480919,4.37351
1884,0.0480396,4.2739
1885,0.0480844,4.47128
1886,0.0480324,4.46388
1887,0.0481731,4.31841
1888,0.0480253,4.25994
1889,0.0480696,4.18497
1890,0.0487805,4.1772
1891,0.0488222,4.24389
1892,0.0487689,4.32355
1893,0.048716,4.25438
1894,0.0488517,4.23797
1895,0.0487988,4.4316
1896,0.0486527,4.4829
1897,0.0486007,4.5105
1898,0.0484561,4.47488
1899,0.048405,4.26949
1900,0.0483543,4.4981
1901,0.0483038,4.26031
1902,0.0482537,4.51971
1903,0.0481122,4.28722
1904,0.0480629,4.25327
1905,0.048105,4.41862
1906,0.0479651,4.30117
1907,0.0479167,4.4134
1908,0.0479588,4.33168
1909,0.0480908,4.03574
1910,0.048222,4.02744
1911,0.0482629,4.43197
1912,0.0482143,4.45194
1913,0.048255,4.41182
1914,0.048473,4.23043
1915,0.0485127,4.19885
1916,0.0487288,4.31374
1917,0.0486796,4.37932
1918,0.0485428,4.38567
1919,0.048757,4.22194
1920,0.0487081,4.31249
1921,0.0486595,4.26452
1922,0.0486979,4.26929
1923,0.0488227,4.25194
1924,0.0487742,4.33345
1925,0.0487259,4.08657
1926,0.048592,4.40793
1927,0.0487158,4.28477
1928,0.0485827,4.30203
1929,0.0486206,4.05442
1930,0.0485734,4.34775
1931,0.0484417,4.48886
1932,0.0483108,4.47832
1933,0.0483491,4.10438
1934,0.0483031,4.07822
1935,0.0484249,4.31183
1936,0.0482955,4.3703
1937,0.04825,4.36837
1938,0.0482048,4.40314
1939,0.0480769,4.59101
1940,0.0480324,4.45599
1941,0.048153,4.29759
1942,0.0480263,4.52793
1943,0.0479823,4.42995
1944,0.0483475,4.20401
1945,0.0483029,4.4816
1946,0.0483398,4.53308
1947,0.0482143,4.50593
1948,0.0481703,4.34338
1949,0.0481266,4.38346
1950,0.0480831,4.34125
1951,0.0480398,4.228
1952,0.0479167,4.41129
1953,0.047874,4.49657
1954,0.0479114,4.24639
1955,0.047869,4.12975
1956,0.0478268,4.38648
1957,0.047943,4.14294
1958,0.047822,4.29554
1959,0.0477015,4.21286
1960,0.0477387,4.31039
1961,0.0477757,4.35031
1962,0.0478125,4.21016
1963,0.0477712,4.41231
1964,0.0478078,4.31242
1965,0.0477667,4.35886
1966,0.0477259,4.28027
1967,0.0476852,4.31838
1968,0.0477217,4.35128
1969,0.0478348,4.31058
1970,0.0477941,4.32771
1971,0.0479829,4.07265
1972,0.0480183,4.45706
1973,0.0481296,4.27706
1974,0.0481644,4.22704
1975,0.0483505,4.38275
1976,0.0482337,4.18688
1977,0.0483434,4.24923
1978,0.0483023,4.4003
1979,0.0482614,4.3661
1980,0.0482955,4.23269
1981,0.0483294,4.38771
1982,0.0482143,4.3059
1983,0.0483224,4.31354
1984,0.0482079,4.53067
1985,0.0481678,4.2432
1986,0.0481279,4.27456
1987,0.0480147,4.40812
1988,0.047902,4.3822
1989,0.047863,4.25379
1990,0.0478242,4.33897
1991,0.0479312,4.32015
1992,0.0480378,4.28209
1993,0.0481439,4.38021
1994,0.0481047,4.31298
1995,0.0480658,4.04026
1996,0.0480271,4.22882
1997,0.0480603,4.34991
1998,0.0479501,4.23206
1999,0.0479834,4.4513
2000,0.0480166,4.40407
2001,0.0479784,4.2139
2002,0.0479403,4.35779
2003,0.0478316,4.36856
2004,0.0477941,4.27031
2005,0.0479684,4.32984
2006,0.0480715,4.23068
2007,0.0481039,4.49974
2008,0.0482063,4.15083
2009,0.0483082,4.25262
2010,0.0482701,4.47389
2011,0.0481626,4.59175
2012,0.0480556,4.49873
2013,0.0481569,4.31083
2014,0.0482577,4.24896
2015,0.0482202,4.37262
2016,0.0481828,4.21549
2017,0.0482143,4.24355
2018,0.0481771,4.38177
2019,0.0480717,4.44315
2020,0.0480349,4.22244
2021,0.0479303,4.47221
2022,0.0480299,4.06833
2023,0.0479935,4.34247
2024,0.0482278,4.1098
2025,0.0481911,4.49149
2026,0.0482893,4.06513
2027,0.0482527,4.3223
2028,0.0483503,4.30308
