loss,val_loss,accuracy,val_accuracy,params,epochs
0.0340525,0.0461764,0.89175,0.792,57250,86
0.0340362,0.0461799,0.892,0.792,57250,87
0.0340201,0.0461834,0.89175,0.792,57250,88
0.0340043,0.046187,0.892,0.792,57250,89
0.0339888,0.0461906,0.892,0.791,57250,90
0.0339736,0.0461943,0.892,0.791,57250,91
0.0339586,0.046198,0.892,0.791,57250,92
0.0339439,0.0462017,0.892,0.79,57250,93
0.0339295,0.0462055,0.892,0.791,57250,94
0.0339152,0.0462092,0.892,0.791,57250,95
0.0339012,0.046213,0.8925,0.791,57250,96
0.0338875,0.0462169,0.8925,0.791,57250,97
0.0338739,0.0462207,0.89275,0.791,57250,98
0.0338606,0.0462246,0.8925,0.791,57250,99
0.0338474,0.0462284,0.8925,0.791,57250,100
0.0338345,0.0462323,0.8925,0.791,57250,101
0.0338218,0.0462362,0.8925,0.791,57250,102
0.0338093,0.0462401,0.8925,0.791,57250,103
0.0337969,0.046244,0.89225,0.791,57250,104
0.0337848,0.0462479,0.892,0.791,57250,105
0.0337728,0.0462518,0.892,0.791,57250,106
0.033761,0.0462557,0.892,0.791,57250,107
0.0337494,0.0462596,0.89225,0.791,57250,108
0.0337379,0.0462635,0.89225,0.791,57250,109
0.0337266,0.0462673,0.89225,0.79,57250,110
0.0337154,0.0462712,0.89225,0.79,57250,111
0.0337044,0.0462751,0.89225,0.79,57250,112
0.0336936,0.046279,0.89225,0.79,57250,113
0.0336829,0.0462828,0.8925,0.79,57250,114
0.0336724,0.0462867,0.89275,0.79,57250,115
0.033662,0.0462905,0.89275,0.79,57250,116
0.0336517,0.0462944,0.893,0.789,57250,117
0.0336416,0.0462982,0.893,0.789,57250,118
0.0336316,0.046302,0.893,0.789,57250,119
0.0336217,0.0463058,0.89325,0.789,57250,120
0.0336119,0.0463096,0.89325,0.789,57250,121
0.0336023,0.0463133,0.89325,0.789,57250,122
0.0335928,0.0463171,0.89325,0.789,57250,123
0.0335834,0.0463208,0.8935,0.789,57250,124
0.0335742,0.0463245,0.8935,0.789,57250,125
0.033565,0.0463282,0.8935,0.789,57250,126
0.033556,0.0463319,0.8935,0.789,57250,127
0.0335471,0.0463356,0.8935,0.789,57250,128
0.0335382,0.0463392,0.8935,0.79,57250,129
0.0335295,0.0463428,0.8935,0.79,57250,130
0.0335209,0.0463465,0.89375,0.79,57250,131
0.0335124,0.04635,0.89375,0.79,57250,132
0.033504,0.0463536,0.89375,0.79,57250,133
0.0334956,0.0463572,0.89375,0.79,57250,134
0.0334874,0.0463607,0.89375,0.79,57250,135
0.0334793,0.0463642,0.89375,0.79,57250,136
0.0334712,0.0463677,0.89375,0.792,57250,137
0.0334633,0.0463712,0.89375,0.792,57250,138
0.0334554,0.0463746,0.89375,0.792,57250,139
0.0334477,0.0463781,0.894,0.792,57250,140
0.03344,0.0463815,0.894,0.792,57250,141
0.0334324,0.0463849,0.89425,0.792,57250,142
0.0334248,0.0463882,0.89425,0.791,57250,143
0.0334174,0.0463916,0.8945,0.791,57250,144
0.03341,0.0463949,0.8945,0.791,57250,145
0.0334027,0.0463982,0.89425,0.791,57250,146
0.0333955,0.0464015,0.89425,0.792,57250,147
0.0333884,0.0464048,0.89425,0.792,57250,148
0.0333813,0.046408,0.89425,0.792,57250,149
0.0333743,0.0464112,0.8945,0.791,57250,150
0.151401,0.0761553,0.573,0.664,61225,1
0.0590912,0.0637249,0.77475,0.721,61225,2
0.0513212,0.0586118,0.807,0.731,61225,3
0.0477478,0.0557605,0.8255,0.74,61225,4
0.0455267,0.0539234,0.8375,0.747,61225,5
0.0439777,0.0526346,0.84575,0.754,61225,6
0.0428217,0.0516783,0.8505,0.758,61225,7
0.0419185,0.0509399,0.85425,0.76,61225,8
0.0411889,0.0503523,0.85775,0.766,61225,9
0.0405844,0.0498738,0.86075,0.769,61225,10
0.0400736,0.0494766,0.864,0.769,61225,11
0.0396349,0.0491419,0.86775,0.773,61225,12
0.0392531,0.0488562,0.8685,0.773,61225,13
0.0389172,0.0486098,0.8705,0.775,61225,14
0.0386188,0.0483954,0.8725,0.778,61225,15
0.0383516,0.0482072,0.87375,0.778,61225,16
0.0381106,0.0480411,0.875,0.778,61225,17
0.0378919,0.0478935,0.87575,0.78,61225,18
0.0376923,0.0477617,0.877,0.78,61225,19
0.0375093,0.0476434,0.878,0.78,61225,20
0.0373407,0.047537,0.878,0.781,61225,21
0.0371847,0.0474407,0.87875,0.784,61225,22
0.03704,0.0473534,0.8785,0.784,61225,23
0.0369051,0.0472741,0.8785,0.784,61225,24
0.0367792,0.0472017,0.879,0.784,61225,25
0.0366611,0.0471355,0.879,0.783,61225,26
0.0365503,0.0470749,0.88025,0.782,61225,27
0.0364459,0.0470194,0.88125,0.782,61225,28
0.0363474,0.0469682,0.88175,0.784,61225,29
0.0362542,0.0469212,0.88225,0.784,61225,30
0.0361659,0.0468778,0.88175,0.784,61225,31
0.0360821,0.0468378,0.88175,0.784,61225,32
0.0360025,0.0468008,0.88175,0.783,61225,33
0.0359266,0.0467665,0.882,0.786,61225,34
0.0358543,0.0467348,0.8825,0.786,61225,35
0.0357852,0.0467055,0.883,0.785,61225,36
0.0357191,0.0466782,0.883,0.785,61225,37
0.0356558,0.0466529,0.88275,0.783,61225,38
0.0355951,0.0466295,0.883,0.783,61225,39
0.0355369,0.0466076,0.88325,0.783,61225,40
0.035481,0.0465874,0.88375,0.783,61225,41
0.0354272,0.0465685,0.88475,0.784,61225,42
0.0353754,0.046551,0.8855,0.784,61225,43
0.0353255,0.0465347,0.88625,0.784,61225,44
0.0352774,0.0465196,0.88675,0.784,61225,45
0.035231,0.0465055,0.88775,0.785,61225,46
0.0351861,0.0464924,0.888,0.786,61225,47
0.0351427,0.0464802,0.888,0.786,61225,48
0.0351008,0.0464689,0.8885,0.786,61225,49
0.0350602,0.0464583,0.8895,0.787,61225,50
0.0350208,0.0464486,0.8895,0.787,61225,51
0.0349827,0.0464395,0.88975,0.787,61225,52
0.0349457,0.0464311,0.88975,0.787,61225,53
0.0349098,0.0464233,0.88975,0.786,61225,54
0.0348749,0.046416,0.88975,0.787,61225,55
0.034841,0.0464093,0.89,0.787,61225,56
0.0348081,0.0464031,0.89025,0.786,61225,57
0.0347761,0.0463974,0.89025,0.786,61225,58
0.0347449,0.0463922,0.89075,0.786,61225,59
0.0347146,0.0463873,0.89075,0.787,61225,60
0.034685,0.0463828,0.89075,0.786,61225,61
0.0346562,0.0463788,0.8915,0.785,61225,62
0.0346281,0.046375,0.8915,0.785,61225,63
0.0346007,0.0463716,0.89175,0.786,61225,64
0.034574,0.0463685,0.892,0.785,61225,65
0.0345479,0.0463657,0.89225,0.785,61225,66
0.0345225,0.0463631,0.8925,0.786,61225,67
0.0344976,0.0463608,0.89225,0.785,61225,68
0.0344733,0.0463588,0.892,0.785,61225,69
0.0344495,0.0463569,0.89225,0.785,61225,70
0.0344263,0.0463553,0.89225,0.784,61225,71
0.0344035,0.0463539,0.89225,0.783,61225,72
0.0343813,0.0463527,0.8925,0.783,61225,73
0.0343595,0.0463517,0.893,0.783,61225,74
0.0343382,0.0463508,0.893,0.782,61225,75
0.0343173,0.0463501,0.89325,0.783,61225,76
0.0342969,0.0463496,0.893,0.783,61225,77
0.0342768,0.0463492,0.89325,0.784,61225,78
0.0342572,0.0463489,0.89325,0.784,61225,79
0.0342379,0.0463488,0.893,0.784,61225,80
0.034219,0.0463488,0.89325,0.784,61225,81
0.0342005,0.0463489,0.89375,0.785,61225,82
0.0341823,0.0463491,0.89375,0.785,61225,83
0.0341644,0.0463494,0.894,0.785,61225,84
0.0341469,0.0463498,0.8945,0.785,61225,85
0.0341297,0.0463503,0.8945,0.787,61225,86
0.0341128,0.0463509,0.8945,0.787,61225,87
0.0340962,0.0463515,0.8945,0.787,61225,88
0.0340799,0.0463523,0.8945,0.788,61225,89
0.0340639,0.0463531,0.89425,0.788,61225,90
0.0340481,0.0463539,0.894,0.788,61225,91
0.0340326,0.0463549,0.894,0.788,61225,92
0.0340174,0.0463559,0.8945,0.788,61225,93
0.0340024,0.046357,0.895,0.79,61225,94
0.0339877,0.0463581,0.895,0.79,61225,95
0.0339732,0.0463592,0.89525,0.79,61225,96
0.0339589,0.0463605,0.8955,0.79,61225,97
0.0339449,0.0463617,0.8955,0.79,61225,98
0.0339311,0.046363,0.8955,0.79,61225,99
0.0339174,0.0463644,0.8955,0.79,61225,100
0.033904,0.0463658,0.89575,0.79,61225,101
0.0338908,0.0463672,0.89575,0.79,61225,102
0.0338778,0.0463686,0.89625,0.79,61225,103
0.033865,0.0463701,0.896,0.79,61225,104
0.0338524,0.0463716,0.896,0.79,61225,105
0.03384,0.0463732,0.896,0.79,61225,106
0.0338277,0.0463747,0.89575,0.79,61225,107
0.0338156,0.0463763,0.89575,0.79,61225,108
0.0338037,0.0463779,0.896,0.79,61225,109
0.0337919,0.0463796,0.89625,0.79,61225,110
0.0337804,0.0463813,0.8965,0.79,61225,111
0.0337689,0.0463829,0.89675,0.79,61225,112
0.0337577,0.0463846,0.89675,0.79,61225,113
0.0337465,0.0463863,0.89675,0.79,61225,114
0.0337356,0.0463881,0.89675,0.789,61225,115
0.0337247,0.0463898,0.89675,0.789,61225,116
0.033714,0.0463916,0.89675,0.789,61225,117
0.0337035,0.0463934,0.897,0.789,61225,118
0.0336931,0.0463951,0.897,0.788,61225,119
0.0336828,0.0463969,0.89725,0.788,61225,120
0.0336726,0.0463987,0.89725,0.788,61225,121
0.0336626,0.0464006,0.8975,0.788,61225,122
0.0336527,0.0464024,0.8975,0.789,61225,123
0.0336429,0.0464042,0.89725,0.789,61225,124
0.0336333,0.046406,0.8975,0.789,61225,125
0.0336237,0.0464079,0.89775,0.788,61225,126
0.0336143,0.0464097,0.89775,0.788,61225,127
0.033605,0.0464116,0.898,0.787,61225,128
0.0335958,0.0464135,0.8985,0.787,61225,129
0.0335867,0.0464153,0.8985,0.787,61225,130
0.0335777,0.0464172,0.89875,0.787,61225,131
0.0335688,0.0464191,0.899,0.787,61225,132
0.03356,0.0464209,0.89925,0.787,61225,133
0.0335513,0.0464228,0.89925,0.785,61225,134
0.0335427,0.0464247,0.89925,0.784,61225,135
0.0335342,0.0464266,0.8995,0.784,61225,136
0.0335258,0.0464285,0.8995,0.785,61225,137
0.0335175,0.0464303,0.8995,0.785,61225,138
0.0335093,0.0464322,0.899,0.784,61225,139
0.0335012,0.0464341,0.899,0.784,61225,140
0.0334932,0.046436,0.8985,0.784,61225,141
0.0334852,0.0464379,0.89825,0.784,61225,142
0.0334773,0.0464398,0.89825,0.784,61225,143
0.0334695,0.0464417,0.89825,0.784,61225,144
0.0334618,0.0464435,0.8985,0.784,61225,145
0.0334542,0.0464454,0.8985,0.785,61225,146
0.0334467,0.0464473,0.89825,0.786,61225,147
0.0334392,0.0464492,0.89825,0.786,61225,148
0.0334318,0.0464511,0.89825,0.786,61225,149
0.0334245,0.046453,0.89825,0.786,61225,150
0.179297,0.0732611,0.574,0.647,65200,1
0.0573705,0.0616606,0.7755,0.705,65200,2
0.0504181,0.0571525,0.814,0.738,65200,3
0.0471267,0.0546826,0.827,0.746,65200,4
0.0450944,0.0530892,0.83825,0.755,65200,5
0.0436734,0.0519607,0.84625,0.757,65200,6
0.0426055,0.0511129,0.85025,0.762,65200,7
0.0417643,0.0504502,0.8565,0.769,65200,8
0.0410793,0.049917,0.859,0.771,65200,9
0.0405077,0.0494789,0.8615,0.779,65200,10
0.0400215,0.0491128,0.8645,0.777,65200,11
0.0396014,0.0488028,0.86575,0.777,65200,12
0.039234,0.0485374,0.867,0.78,65200,13
0.0389092,0.0483081,0.8695,0.779,65200,14
0.0386195,0.0481085,0.8705,0.781,65200,15
0.038359,0.0479337,0.87125,0.78,65200,16
0.0381233,0.0477795,0.87175,0.782,65200,17
0.0379087,0.047643,0.87175,0.782,65200,18
0.0377124,0.0475216,0.8725,0.783,65200,19
0.0375318,0.0474131,0.87325,0.783,65200,20
0.0373651,0.0473159,0.874,0.783,65200,21
0.0372106,0.0472285,0.875,0.782,65200,22
0.0370669,0.0471497,0.877,0.783,65200,23
0.0369329,0.0470786,0.87825,0.784,65200,24
0.0368075,0.0470141,0.879,0.785,65200,25
0.0366899,0.0469555,0.88,0.786,65200,26
0.0365792,0.0469023,0.8805,0.785,65200,27
0.036475,0.0468538,0.881,0.785,65200,28
0.0363765,0.0468096,0.88175,0.786,65200,29
0.0362833,0.0467693,0.882,0.786,65200,30
0.036195,0.0467324,0.88225,0.787,65200,31
0.0361111,0.0466986,0.8825,0.787,65200,32
0.0360313,0.0466677,0.883,0.788,65200,33
0.0359553,0.0466393,0.8835,0.787,65200,34
0.0358828,0.0466133,0.88375,0.786,65200,35
0.0358135,0.0465894,0.88425,0.784,65200,36
0.0357473,0.0465675,0.8845,0.784,65200,37
0.0356838,0.0465474,0.8845,0.783,65200,38
0.035623,0.0465289,0.885,0.784,65200,39
0.0355646,0.046512,0.88475,0.784,65200,40
0.0355085,0.0464964,0.885,0.783,65200,41
0.0354546,0.0464821,0.88475,0.783,65200,42
0.0354027,0.046469,0.88475,0.783,65200,43
0.0353526,0.046457,0.885,0.782,65200,44
0.0353044,0.046446,0.88575,0.78,65200,45
0.0352578,0.0464359,0.8865,0.78,65200,46
0.0352129,0.0464266,0.8865,0.78,65200,47
0.0351694,0.0464182,0.8865,0.779,65200,48
0.0351274,0.0464105,0.88675,0.78,65200,49
0.0350867,0.0464035,0.88675,0.78,65200,50
0.0350472,0.0463971,0.88675,0.78,65200,51
0.035009,0.0463914,0.88625,0.783,65200,52
0.034972,0.0463861,0.88625,0.783,65200,53
0.034936,0.0463814,0.886,0.783,65200,54
0.0349011,0.0463772,0.886,0.783,65200,55
0.0348672,0.0463734,0.886,0.78,65200,56
0.0348342,0.04637,0.88575,0.781,65200,57
0.0348021,0.0463671,0.88625,0.781,65200,58
0.0347709,0.0463644,0.886,0.781,65200,59
0.0347405,0.0463622,0.88575,0.781,65200,60
0.0347109,0.0463602,0.88575,0.781,65200,61
0.0346821,0.0463585,0.8855,0.782,65200,62
0.034654,0.0463571,0.8855,0.782,65200,63
0.0346266,0.046356,0.8855,0.782,65200,64
0.0345998,0.0463551,0.8855,0.782,65200,65
0.0345737,0.0463544,0.8855,0.782,65200,66
0.0345482,0.046354,0.8855,0.782,65200,67
0.0345233,0.0463537,0.88575,0.783,65200,68
0.034499,0.0463536,0.886,0.783,65200,69
0.0344752,0.0463537,0.886,0.783,65200,70
0.0344519,0.046354,0.886,0.781,65200,71
0.0344292,0.0463544,0.886,0.781,65200,72
0.0344069,0.046355,0.886,0.781,65200,73
0.0343851,0.0463556,0.88625,0.782,65200,74
0.0343638,0.0463564,0.8865,0.781,65200,75
0.0343429,0.0463574,0.8865,0.781,65200,76
0.0343224,0.0463584,0.88675,0.781,65200,77
0.0343023,0.0463595,0.88675,0.78,65200,78
0.0342826,0.0463608,0.88625,0.78,65200,79
0.0342634,0.0463621,0.88675,0.78,65200,80
0.0342444,0.0463635,0.887,0.78,65200,81
0.0342259,0.0463649,0.88675,0.779,65200,82
0.0342077,0.0463665,0.887,0.779,65200,83
0.0341898,0.0463681,0.88725,0.779,65200,84
0.0341723,0.0463698,0.8875,0.779,65200,85
0.034155,0.0463715,0.888,0.779,65200,86
0.0341381,0.0463733,0.88825,0.779,65200,87
0.0341215,0.0463752,0.8885,0.779,65200,88
0.0341051,0.046377,0.8885,0.78,65200,89
0.0340891,0.046379,0.889,0.78,65200,90
0.0340733,0.046381,0.88925,0.78,65200,91
0.0340578,0.046383,0.88925,0.78,65200,92
0.0340425,0.046385,0.88925,0.78,65200,93
0.0340275,0.0463871,0.88925,0.78,65200,94
0.0340128,0.0463892,0.88975,0.78,65200,95
0.0339982,0.0463913,0.89,0.78,65200,96
0.0339839,0.0463935,0.89,0.78,65200,97
0.0339698,0.0463957,0.89,0.779,65200,98
0.033956,0.0463979,0.89025,0.779,65200,99
0.0339423,0.0464001,0.891,0.779,65200,100
0.0339289,0.0464023,0.891,0.779,65200,101
0.0339157,0.0464046,0.89125,0.779,65200,102
0.0339026,0.0464069,0.89175,0.779,65200,103
0.0338898,0.0464092,0.89175,0.779,65200,104
0.0338771,0.0464115,0.89175,0.779,65200,105
0.0338647,0.0464138,0.892,0.78,65200,106
0.0338524,0.0464161,0.892,0.78,65200,107
0.0338402,0.0464184,0.89225,0.78,65200,108
0.0338283,0.0464207,0.892,0.78,65200,109
0.0338165,0.0464231,0.892,0.78,65200,110
0.0338049,0.0464254,0.892,0.78,65200,111
0.0337934,0.0464278,0.892,0.781,65200,112
0.0337821,0.0464301,0.89225,0.781,65200,113
0.0337709,0.0464324,0.8925,0.781,65200,114
0.0337599,0.0464348,0.8925,0.781,65200,115
0.0337491,0.0464372,0.89225,0.781,65200,116
0.0337383,0.0464395,0.89225,0.781,65200,117
0.0337278,0.0464419,0.892,0.781,65200,118
0.0337173,0.0464442,0.892,0.781,65200,119
0.033707,0.0464466,0.892,0.781,65200,120
0.0336968,0.0464489,0.89225,0.781,65200,121
0.0336867,0.0464513,0.893,0.782,65200,122
0.0336768,0.0464536,0.893,0.782,65200,123
0.033667,0.0464559,0.893,0.782,65200,124
0.0336573,0.0464583,0.893,0.781,65200,125
0.0336477,0.0464606,0.89325,0.781,65200,126
0.0336382,0.0464629,0.89325,0.781,65200,127
0.0336289,0.0464653,0.89325,0.781,65200,128
0.0336196,0.0464676,0.89325,0.781,65200,129
0.0336105,0.0464699,0.89325,0.781,65200,130
0.0336015,0.0464722,0.8935,0.782,65200,131
0.0335925,0.0464745,0.8935,0.783,65200,132
0.0335837,0.0464768,0.89375,0.783,65200,133
0.033575,0.0464791,0.894,0.782,65200,134
0.0335663,0.0464814,0.89425,0.782,65200,135
0.0335578,0.0464837,0.8945,0.782,65200,136
0.0335494,0.0464859,0.89475,0.782,65200,137
0.033541,0.0464882,0.89475,0.782,65200,138
0.0335328,0.0464904,0.89475,0.782,65200,139
0.0335246,0.0464927,0.8955,0.781,65200,140
0.0335165,0.0464949,0.8955,0.782,65200,141
0.0335085,0.0464972,0.8955,0.782,65200,142
0.0335006,0.0464994,0.8955,0.782,65200,143
0.0334928,0.0465016,0.8955,0.782,65200,144
0.033485,0.0465038,0.8955,0.782,65200,145
0.0334774,0.046506,0.8955,0.782,65200,146
0.0334698,0.0465082,0.89525,0.782,65200,147
0.0334623,0.0465104,0.89525,0.782,65200,148
0.0334548,0.0465126,0.8955,0.784,65200,149
0.0334475,0.0465148,0.8955,0.784,65200,150
0.173834,0.070434,0.56875,0.668,69175,1
0.0575358,0.0600196,0.78075,0.745,69175,2
0.0506119,0.0555619,0.8165,0.76,69175,3
0.0472167,0.0530793,0.8315,0.775,69175,4
0.0450954,0.0515081,0.843,0.778,69175,5
0.0436108,0.0504303,0.8505,0.78,69175,6
0.0424994,0.0496481,0.85425,0.783,69175,7
0.0416289,0.0490563,0.86075,0.785,69175,8
0.0409245,0.0485941,0.86475,0.783,69175,9
0.0403401,0.0482239,0.8675,0.782,69175,10
0.0398458,0.0479214,0.8705,0.785,69175,11
0.0394212,0.0476702,0.8705,0.788,69175,12
0.0390516,0.0474587,0.8735,0.788,69175,13
0.0387265,0.0472787,0.87425,0.791,69175,14
0.0384378,0.0471239,0.875,0.792,69175,15
0.0381794,0.0469898,0.87625,0.792,69175,16
0.0379464,0.0468728,0.87725,0.792,69175,17
0.0377351,0.04677,0.87725,0.791,69175,18
0.0375424,0.0466793,0.8785,0.79,69175,19
0.0373658,0.0465989,0.87925,0.79,69175,20
0.0372032,0.0465273,0.8795,0.789,69175,21
0.0370529,0.0464634,0.88025,0.79,69175,22
0.0369135,0.0464061,0.8815,0.79,69175,23
0.0367837,0.0463546,0.882,0.792,69175,24
0.0366625,0.0463084,0.88225,0.792,69175,25
0.036549,0.0462666,0.88225,0.792,69175,26
0.0364424,0.046229,0.88325,0.793,69175,27
0.0363421,0.0461949,0.8835,0.793,69175,28
0.0362475,0.0461641,0.8845,0.791,69175,29
0.036158,0.0461362,0.88525,0.789,69175,30
0.0360733,0.0461109,0.886,0.787,69175,31
0.0359929,0.046088,0.886,0.787,69175,32
0.0359164,0.0460673,0.88625,0.789,69175,33
0.0358437,0.0460486,0.8865,0.791,69175,34
0.0357743,0.0460316,0.88675,0.79,69175,35
0.035708,0.0460163,0.8865,0.789,69175,36
0.0356446,0.0460025,0.8865,0.789,69175,37
0.035584,0.0459901,0.887,0.79,69175,38
0.0355258,0.0459789,0.887,0.789,69175,39
0.03547,0.0459689,0.887,0.788,69175,40
0.0354164,0.04596,0.887,0.788,69175,41
0.0353648,0.0459521,0.88725,0.788,69175,42
0.0353152,0.0459451,0.8875,0.789,69175,43
0.0352673,0.0459389,0.888,0.788,69175,44
0.0352212,0.0459335,0.888,0.789,69175,45
0.0351767,0.0459289,0.88825,0.789,69175,46
0.0351336,0.0459249,0.88825,0.789,69175,47
0.035092,0.0459215,0.88825,0.791,69175,48
0.0350518,0.0459187,0.8885,0.79,69175,49
0.0350128,0.0459165,0.88875,0.79,69175,50
0.0349751,0.0459148,0.88875,0.79,69175,51
0.0349385,0.0459135,0.889,0.79,69175,52
0.034903,0.0459127,0.889,0.79,69175,53
0.0348685,0.0459123,0.889,0.79,69175,54
0.034835,0.0459122,0.889,0.79,69175,55
0.0348025,0.0459125,0.88925,0.789,69175,56
0.0347708,0.0459132,0.889,0.789,69175,57
0.0347401,0.0459141,0.8895,0.789,69175,58
0.0347101,0.0459153,0.89,0.789,69175,59
0.0346809,0.0459168,0.89025,0.789,69175,60
0.0346525,0.0459186,0.89025,0.789,69175,61
0.0346248,0.0459205,0.89075,0.789,69175,62
0.0345978,0.0459227,0.89075,0.789,69175,63
0.0345714,0.0459251,0.891,0.789,69175,64
0.0345457,0.0459277,0.89125,0.789,69175,65
0.0345206,0.0459304,0.8915,0.789,69175,66
0.034496,0.0459333,0.8915,0.788,69175,67
0.0344721,0.0459364,0.89175,0.788,69175,68
0.0344486,0.0459396,0.89175,0.788,69175,69
0.0344257,0.0459429,0.89175,0.788,69175,70
0.0344033,0.0459464,0.89175,0.788,69175,71
0.0343814,0.04595,0.89175,0.788,69175,72
0.0343599,0.0459536,0.892,0.788,69175,73
0.0343389,0.0459574,0.892,0.787,69175,74
0.0343183,0.0459613,0.8915,0.787,69175,75
0.0342981,0.0459652,0.89175,0.787,69175,76
0.0342784,0.0459693,0.89175,0.784,69175,77
0.034259,0.0459733,0.89175,0.784,69175,78
0.03424,0.0459775,0.89175,0.786,69175,79
0.0342214,0.0459817,0.89175,0.785,69175,80
0.0342031,0.045986,0.892,0.784,69175,81
0.0341852,0.0459903,0.892,0.784,69175,82
0.0341676,0.0459947,0.892,0.787,69175,83
0.0341503,0.0459991,0.89175,0.787,69175,84
0.0341334,0.0460036,0.89175,0.787,69175,85
0.0341167,0.046008,0.892,0.787,69175,86
0.0341004,0.0460125,0.892,0.787,69175,87
0.0340843,0.0460171,0.892,0.787,69175,88
0.0340685,0.0460216,0.892,0.787,69175,89
0.034053,0.0460262,0.892,0.786,69175,90
0.0340377,0.0460308,0.89175,0.786,69175,91
0.0340227,0.0460355,0.89175,0.786,69175,92
0.0340079,0.0460401,0.89175,0.787,69175,93
0.0339934,0.0460447,0.89175,0.787,69175,94
0.0339791,0.0460494,0.8915,0.787,69175,95
0.033965,0.046054,0.8915,0.787,69175,96
0.0339511,0.0460587,0.89125,0.787,69175,97
0.0339375,0.0460634,0.8915,0.787,69175,98
0.0339241,0.046068,0.8915,0.787,69175,99
0.0339109,0.0460727,0.8915,0.788,69175,100
0.0338979,0.0460773,0.89225,0.789,69175,101
0.033885,0.046082,0.892,0.789,69175,102
0.0338724,0.0460867,0.89225,0.788,69175,103
0.0338599,0.0460913,0.89225,0.787,69175,104
0.0338477,0.0460959,0.89225,0.788,69175,105
0.0338356,0.0461006,0.89225,0.788,69175,106
0.0338237,0.0461052,0.8925,0.786,69175,107
0.0338119,0.0461098,0.893,0.786,69175,108
0.0338003,0.0461144,0.893,0.786,69175,109
0.0337889,0.046119,0.89275,0.786,69175,110
0.0337776,0.0461235,0.89275,0.787,69175,111
0.0337665,0.0461281,0.89275,0.787,69175,112
0.0337555,0.0461326,0.89275,0.787,69175,113
0.0337447,0.0461372,0.8925,0.787,69175,114
0.033734,0.0461417,0.8925,0.788,69175,115
0.0337234,0.0461462,0.8925,0.788,69175,116
0.033713,0.0461506,0.8925,0.788,69175,117
0.0337027,0.0461551,0.8925,0.79,69175,118
0.0336926,0.0461595,0.8925,0.79,69175,119
0.0336826,0.046164,0.8925,0.79,69175,120
0.0336727,0.0461684,0.8925,0.79,69175,121
0.0336629,0.0461727,0.8925,0.79,69175,122
0.0336533,0.0461771,0.89225,0.789,69175,123
0.0336437,0.0461814,0.89225,0.79,69175,124
0.0336343,0.0461858,0.892,0.79,69175,125
0.033625,0.0461901,0.892,0.79,69175,126
0.0336158,0.0461943,0.892,0.79,69175,127
0.0336067,0.0461986,0.89225,0.79,69175,128
0.0335977,0.0462028,0.8925,0.79,69175,129
0.0335889,0.046207,0.8925,0.791,69175,130
0.0335801,0.0462112,0.8925,0.791,69175,131
0.0335714,0.0462154,0.8925,0.791,69175,132
0.0335628,0.0462196,0.8925,0.79,69175,133
0.0335544,0.0462237,0.8925,0.79,69175,134
0.033546,0.0462278,0.8925,0.79,69175,135
0.0335377,0.0462319,0.89275,0.79,69175,136
0.0335295,0.0462359,0.89275,0.79,69175,137
0.0335214,0.0462399,0.89275,0.79,69175,138
0.0335133,0.046244,0.89325,0.789,69175,139
0.0335054,0.0462479,0.89325,0.789,69175,140
0.0334975,0.0462519,0.893,0.789,69175,141
0.0334898,0.0462559,0.893,0.789,69175,142
0.0334821,0.0462598,0.89325,0.789,69175,143
0.0334745,0.0462637,0.89325,0.789,69175,144
0.0334669,0.0462676,0.8935,0.789,69175,145
0.0334595,0.0462714,0.8935,0.789,69175,146
0.0334521,0.0462752,0.89375,0.788,69175,147
0.0334448,0.046279,0.89375,0.788,69175,148
0.0334375,0.0462828,0.89375,0.788,69175,149
0.0334304,0.0462866,0.89375,0.788,69175,150
0.186326,0.0697317,0.5555,0.67,73150,1
0.0614163,0.0595918,0.7735,0.739,73150,2
0.0503481,0.0557482,0.81975,0.755,73150,3
0.0470134,0.0535623,0.83525,0.762,73150,4
0.0449412,0.0521216,0.843,0.767,73150,5
0.0434895,0.0510924,0.8485,0.77,73150,6
0.0423992,0.0503186,0.8535,0.775,73150,7
0.041542,0.0497157,0.8585,0.777,73150,8
0.040846,0.0492334,0.8625,0.775,73150,9
0.040267,0.0488395,0.8675,0.777,73150,10
0.0397763,0.0485125,0.8695,0.778,73150,11
0.039354,0.0482373,0.8705,0.777,73150,12
0.0389859,0.048003,0.87225,0.777,73150,13
0.0386618,0.0478018,0.87325,0.774,73150,14
0.0383737,0.0476275,0.87525,0.775,73150,15
0.0381157,0.0474754,0.8775,0.776,73150,16
0.037883,0.0473419,0.8775,0.777,73150,17
0.0376719,0.0472242,0.8785,0.777,73150,18
0.0374794,0.0471198,0.87875,0.778,73150,19
0.0373029,0.0470268,0.87925,0.779,73150,20
0.0371405,0.0469438,0.88025,0.78,73150,21
0.0369904,0.0468694,0.881,0.782,73150,22
0.0368512,0.0468025,0.882,0.784,73150,23
0.0367216,0.0467422,0.88225,0.783,73150,24
0.0366007,0.0466877,0.8835,0.784,73150,25
0.0364875,0.0466385,0.88425,0.786,73150,26
0.0363814,0.0465938,0.88575,0.787,73150,27
0.0362815,0.0465532,0.886,0.787,73150,28
0.0361873,0.0465164,0.886,0.789,73150,29
0.0360984,0.0464828,0.88625,0.789,73150,30
0.0360142,0.0464522,0.8865,0.788,73150,31
0.0359344,0.0464243,0.88675,0.786,73150,32
